image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_1632.png,-2.390459172463632,-2.4657832901223706,1.4524433522854618,219.767324271185,231.49202137266246,188.14992689300712,13.728038935583223,0.6253052017026342,-5.267762143555107,-2.7238060252823715
image_1633.png,1.4397708795693247,-2.264493452750883,-1.443545446612482,223.84426104523962,99.9533699009001,67.20446716488904,10.819626330580359,0.2749691939727299,0.22233350232411908,12.17741923664994
image_1634.png,0.09866573984872495,1.8781840382477677,1.5761749158544012,210.1102106139813,12.379799863056853,234.37840179912084,7.077057884160717,4.279671400233656,-5.48492499149139,14.807067149906707
image_1635.png,-0.6231033398265495,0.12045063137381451,1.9012459402791366,103.76528151304608,210.0420224201715,75.8380043393928,3.1824980581395077,6.143680287447218,-12.20776356654814,-8.854755553942146
image_1636.png,0.5560577312165877,0.5958604396184848,1.7605904557505943,129.8950783079373,156.42066139219722,52.87852830532636,4.345570217510648,-13.096710579694975,9.262799316550257,1.354748200884032
image_1637.png,-0.8777312272820581,-0.9270653473215595,-0.12208409417537114,101.53351815832288,66.05111916445402,123.06988351031526,9.34591960928437,-3.790565791080237,-8.737766977671253,6.062579414833898
image_1638.png,-1.226132911573476,0.844011917043149,1.421079201400345,175.10075635381358,76.17663596894079,47.65954414267108,6.69268186413672,15.29241228302834,14.163960261700197,10.156844573174205
image_1639.png,0.732460997591013,1.1604021373446742,-0.3393067639150229,31.289369015264814,115.1976006410896,169.19099533544218,18.39589852224296,-14.926282875689427,14.93333089280943,1.6916577673448359
image_1640.png,-2.4345712129333585,2.3067795816793843,-0.7008505557930249,73.92260492500118,198.19558018692462,196.3116340602539,5.275723475338885,-0.6508662581879463,10.819105977421394,-11.942957146797353
image_1641.png,-1.282379892627283,2.082769690982304,-2.2734140471277238,93.43581493396007,89.8223150715794,217.55235846345278,13.499274463437615,8.696988458076511,11.339728412657767,16.28628940478758
image_1642.png,0.4257890207307429,-1.834583482495022,1.5548209511645448,206.69726900537057,194.4384002119049,95.92718564285309,10.590567844877995,19.241508279450535,5.350551010500514,17.320479462891043
image_1643.png,-1.8804165983918368,1.9294138537046877,-1.2243392968458489,104.28381687418941,5.4964781271381655,18.966091946570035,5.566257283397933,13.565921901394802,3.430026356197935,-10.374920649374765
image_1644.png,-1.3096423492028675,-2.397521845649655,1.4864073442940366,238.1245506963088,175.43502989188727,136.4643097768769,14.593949433487941,-8.409004007395993,12.94652138423033,-17.632106529549255
image_1645.png,-1.7086092246421214,-0.49636206005543215,-1.3573578302919516,114.70602759407679,131.49740108391947,169.6565773008959,12.83153906709002,-11.492693643444273,-5.689500596575918,-9.947653142240359
image_1646.png,-2.0261519144053413,-1.8227609903379367,0.1816304194157361,26.36463643291696,78.71321274881612,60.69369048456981,8.336892457819616,15.856640512507198,16.1856923435989,-7.490596131547665
image_1647.png,1.0909586179883828,-0.235998535529248,1.7242787928117043,251.60313026639975,188.37094038947978,159.6284567092928,6.580953076031255,-13.585969609967702,18.525694693407367,10.173667377222642
image_1648.png,1.83588678933745,2.3847438018321823,0.5434020804090598,142.83201594224147,52.39769902982028,167.06944121097078,16.558180975918845,13.01712251293602,-15.67962882151467,6.564203601649609
image_1649.png,-2.4209250885632123,1.305660235862327,-1.400965409918778,222.93824707874916,114.61461799543262,228.01693886249396,19.854867885176855,9.266237591675356,3.3403503235913377,7.874451093120868
image_1650.png,-0.5283434773146793,-0.7335704627335389,-1.3646541020492815,225.12739821667745,135.52344098332657,247.81500695661168,6.7971888551805675,8.367780032831043,11.531124781580353,-5.269421943808688
image_1651.png,-1.9066952425844241,-0.806512020709889,-1.4525246193074017,148.30736067697106,81.11971982393827,36.99197658635483,13.135095423358074,-4.162074392991467,11.307297952308538,-6.60598601877625
image_1652.png,0.4005348271960143,0.3685613909365659,0.7108927639020117,21.4564057672353,98.46941224869997,96.96830301695,7.112804840998192,5.29433000493238,-16.325626881563508,5.394073331051246
image_1653.png,-0.8733722010206173,1.0718595991644708,-2.262117170942758,29.8675549245763,33.82251449337095,187.4918809811843,9.329524951856488,2.2323333250256496,-8.772823686912105,-10.366657174177547
image_1654.png,-0.5777604137756109,2.3194414955402225,-2.4232360153361783,46.88645708111961,88.12385526131014,158.2542369246165,6.394989467393385,15.044354358210548,-17.162102773077574,16.60845577639327
image_1655.png,-0.09845015203277363,-2.1404327582377585,-2.732661366905908,86.47249032672451,78.81544833281792,121.31657427065475,4.6765106888200485,4.835759065072189,-17.95445570430621,12.332434683536505
image_1656.png,-1.7774060452294183,2.3894776559607642,-0.8575938088872723,236.41799459461387,205.98757498301163,73.59217710624561,13.81322300137931,13.862497612888632,19.961193924844018,-5.453731083186945
image_1657.png,2.42869175711519,1.23073761784612,1.034962928750982,151.98148720227394,21.301945378804795,227.06690549519868,10.132046808912342,-18.286107002880584,16.64512721316283,15.61287527725191
image_1658.png,1.2019052611082732,-0.5903573503189385,-0.18891075025846638,133.33570780529507,86.17410607828141,32.47749586805686,17.452470917356948,-12.178268383275675,5.708343906254893,18.10891961617274
image_1659.png,1.0349972170530117,-1.0278723838097292,1.6878223814819648,30.270638687746157,119.98744381707759,28.493599259310617,5.44410623000975,16.963404123896296,-7.237070701646706,-0.03146949440662539
image_1660.png,-2.4970920049885588,0.28826992223536463,-1.3974613547107468,228.65880211736902,237.3332155296293,140.69842289743502,10.917309234633283,-12.981042821158573,13.50291178466167,-11.466978212191092
image_1661.png,1.6160295909687683,-0.7390446328313893,-0.25544493664999335,244.13675946003437,237.9304918401402,37.11587112076844,7.498438956604336,-18.021477416108414,12.99052939156774,19.05463704575964
image_1662.png,-1.3724070516781195,0.836896477811107,1.777346298294722,71.18858446011004,179.0333196204456,29.19645115976377,9.263107861107038,-12.318039910905817,-3.603159027317634,-3.555979810386532
image_1663.png,0.5056978073400153,-0.14652633899075518,1.754733259333067,85.98335980224196,245.8203502159027,29.27600771435926,4.791582207622189,-17.682366466357845,0.5457767712822843,3.749025040539024
image_1664.png,1.9432432516458746,-1.581108456617939,0.09201476001890585,213.01865429719362,100.37672070937246,113.54936009607589,8.360866827185705,19.68401281674818,0.23388188381148112,18.45250779579257
image_1665.png,-0.034145311724822935,0.9908911206786826,-2.5322019685135615,163.24433491760374,116.99491430655381,210.23799933642627,10.528020477323258,-6.2856107545533355,2.0804284672302416,-0.31422272718506505
image_1666.png,0.23942033740311075,1.0719053517601544,-2.3457882781796715,203.13535426978012,225.96410755593664,155.99275611791674,19.429630226420258,4.456674331536927,10.036615375645003,-19.221911112139068
image_1667.png,-0.6644628405540103,-1.906153524985178,-1.146053655954364,158.14263842890648,128.62396658797024,205.37109469731755,4.669837383938197,-3.632663846071029,16.91119968909036,-16.385724165734988
image_1668.png,1.7643670368798698,-1.9158158088491573,-0.5337018253713213,138.69417037107283,151.9495593974309,106.0991754752017,13.563368946323418,1.1192462012195676,-15.422724628430068,12.723986184671787
image_1669.png,0.2506895386778565,-0.5804878013749037,-0.9622998520519168,96.91853586435954,174.38173950674957,253.1848490863859,17.135927991306048,3.1668784857636965,18.12668139798197,-15.241213468044794
image_1670.png,-0.12502353057631366,0.8639603669462486,-0.6666569047278452,180.06714006008522,144.81009089140096,41.75282338503795,12.44631318235088,18.40943949667946,14.403601932089401,-7.749744193348329
image_1671.png,-2.149396568518541,0.15633887476155683,-0.149799107015137,153.2225551533422,197.42692361058508,73.85394418964712,11.500088246026458,-7.048871802894968,-2.787453124346161,-17.345569196552102
image_1672.png,-1.0260619769131407,2.2735345433541,-0.4121389499255823,199.2722170793646,196.0362118237832,35.40477071247242,17.935829999854775,-8.878347590038631,-9.253883783064296,-9.896700593418245
image_1673.png,0.09774293031669812,0.9235619039181997,-1.6526068539099377,2.5366013192460635,80.7716839016169,223.95106063655697,10.562842688907862,-10.799548790891178,14.609394418128126,-5.746812300322656
image_1674.png,2.4361145855624695,-1.7094866454997666,1.607893956869212,157.86838417122576,186.55452338170747,138.29431330065083,3.3344742107573087,16.814747232129072,10.739393013038669,-10.80436591769156
image_1675.png,1.4611167055145335,1.3649877561830097,-1.179156026886163,42.888641776650786,43.555900682994285,108.91775713382864,3.1449470559565333,-11.184337077145132,5.95891876338564,1.8419936743503058
image_1676.png,-1.0012686414308507,-2.002820925457329,-2.943484332414774,234.73501556528237,196.15901111606334,124.12060515063845,15.045964261999924,-15.726346615222141,-4.737852855831299,-17.221401073748073
image_1677.png,1.1506658440243642,-0.4227960097222634,0.4308208364678574,126.93993659552356,51.132417039505775,99.18832749427541,14.744979529999275,-13.785188564394373,7.136719155896177,18.55945577726166
image_1678.png,-0.9167736730071625,0.36753762263377165,-2.4330093842548375,133.12843150069102,252.97250121185738,88.99736167749532,13.082932604160646,-19.508386794937266,-0.8419364527709732,-6.920953152058571
image_1679.png,-0.7645094898991616,-0.8850006618138173,-2.414209260242366,125.20463010974709,242.03506823578726,12.149963171954226,15.912415332780034,2.959787528172832,-15.410116030367895,-12.464042168384859
image_1680.png,-1.0489367490204633,-0.7289379384589272,0.6904716822210659,240.66501955894682,40.89871077192047,157.83617602448368,12.67171952981187,16.46778766791747,-11.933403759399317,-18.881331440624297
image_1681.png,-0.9061242369792026,-0.7912556174360164,-1.8298750451725216,166.73060458320532,15.728836587215701,33.93769167535504,12.708716568725135,-11.45255044265435,-2.440688066682519,14.45696345008524
image_1682.png,1.6506366629163143,0.2314073779462249,0.5270436239153091,22.619107090893152,31.045568399244384,222.86481014735554,19.820840441822813,-12.207821960280869,-3.5097511943486914,-9.85752911960606
image_1683.png,-1.1212579373495313,-0.8904507787554934,1.1358167638302614,49.06884557673872,64.00434914487955,88.77487197486737,13.533329305523166,11.30862258408797,10.745402215128713,10.1982159376273
image_1684.png,-0.8505705297354615,-2.3414754030985745,0.5194908810056944,201.9843633424427,98.47531559543359,1.3235794931127132,7.985674630362885,-7.771928973035216,-2.5145246500611016,7.457902688517063
image_1685.png,-0.19987239416944647,-2.11585271839011,-0.6826235248298769,233.53295419595688,176.07678698588597,237.7106783176128,10.424582869942535,18.53543872335206,-19.45343810321991,3.0539017371831356
image_1686.png,-1.6840540839815827,-1.4177869269601935,0.038389141467474186,181.55283137757783,57.522127502940414,172.670815685398,18.82665401106431,-8.432126396576392,15.164790721017376,-11.380246843462603
image_1687.png,-0.8427945303637219,2.4417286956491946,-2.725330248376358,86.44783509717213,109.37494797644696,93.56342137502567,16.112533413906213,11.994802627403853,2.344550389323558,19.644086588877656
image_1688.png,-0.5498224421338689,-0.16133954402838047,-1.6143108188736321,115.23743906752405,15.239513878679082,37.87434899287645,8.385798071327146,-12.166685141857174,2.544171137132693,-4.47094357399639
image_1689.png,-0.7890446776640747,2.0166833623626808,1.5284094214965984,157.24224948258603,145.04019245367948,207.82306039492045,14.207669122323862,2.390413628184845,-11.906979940345245,13.514114108513866
image_1690.png,-1.1276252800064017,-2.2450289240755463,-0.30591477607116335,27.319678709757056,170.12822341210725,12.124130931856167,16.370794269755876,4.746053692654215,6.326752175655269,12.165373969967817
image_1691.png,1.8251322595825048,1.1618353485468265,-0.39709197235513427,224.4843467640775,248.6181990472787,103.63853861865769,16.53273108048315,-8.848531004310104,-18.965142420275335,-17.72985425939455
image_1692.png,1.346060668419116,2.3438368537642216,-1.7021287054153074,6.904642855252496,240.59756097862044,134.32759359569704,17.29183474620809,0.6834654213166189,12.666974942942382,8.926753254885277
image_1693.png,-1.7940994026766377,-0.8591235933619668,0.2558305652361641,19.182655658047487,49.30367596424198,224.29713610125003,14.501485336623833,19.660190003154703,-12.117953441031105,-18.17300165250601
image_1694.png,-0.8554744382768882,1.9471225915062345,-1.15523807653465,21.95529200653763,53.09332427136007,54.66746941711216,9.871044707017958,-18.706984726820266,9.357752782152847,6.794903942613274
image_1695.png,1.6184132417708916,-0.7432036610303161,1.2635057723063028,80.4743195169163,8.158569727259138,223.3922723941002,13.29567987821262,-0.9508734339474572,-7.7672783103162235,8.962067800434554
image_1696.png,2.268441574915636,1.002888614742746,1.2507066903431268,11.950748981100555,142.00781766867453,133.50960957331372,3.424091477969279,13.051063582898031,-5.460422529748502,0.41460171981837846
image_1697.png,-1.0816564628060443,-0.4889775488422323,0.3154165424671733,42.11441988309165,209.49095672047525,167.26709719303884,17.353503952274608,-19.80591730766852,16.536011163286638,-1.305993697601636
image_1698.png,0.6546276401183615,-1.2238782574071205,0.5207663450761446,121.84744408696307,110.451885273273,85.75041475622787,6.105704812348418,19.295884832725605,-18.98604831848403,-6.4054111062850705
image_1699.png,1.215745641582421,2.1246900177710666,0.9183560265080564,254.98791950775288,129.9999100529464,41.80999069590991,3.037369556644067,-18.082435954935235,9.45687181656983,18.45156317943048
image_1700.png,-0.45153191374450596,-1.0228933369375586,1.2718355284781904,32.100918954008314,178.76195513421163,130.86349801092007,13.28879847480306,-16.58183925626617,3.9551447342597577,-15.042685064347037
image_1701.png,0.8474559339886252,1.0211331492577216,-1.932317172181326,125.60223518020867,150.15789247205186,75.29752217210438,7.689612450708015,-9.591270007110806,6.826495399493879,-5.4611101894813086
image_1702.png,2.4074196163629678,1.4063489008544598,-2.913923108540571,57.17275495281203,8.216682494588396,9.451682068649344,4.468251145658217,-17.211833675063325,-8.512369298954855,7.614199850337002
